id,table,offset,length,japanese,korean
story_605,story,035E41,47,"あや「あいての こうどうを よくみれば
   ぜったい あなが みえてくるはずよ。",
story_606,story,035E70,31,"あや「これが さいごね。
   がんばってね・・・。",
story_607,story,035E8F,51,"あや「おんなのこがいるけど それは あまり
   かんがえずに たたかったほうが いいわ。",
story_608,story,035EC2,43,"あや「たいした あいてじゃないはずよ。
   まけることは かんがえないで!",
story_609,story,035EED,15,あや「はい! わかりました。,
story_610,story,035EFC,18,あや「{VAR:45} を つかうんですね。,
story_611,story,035F0E,17,あや「{VAR:42}くん はいっ これね。,
story_612,story,035F1F,19,あや「みんな! これを つかってね。,
story_613,story,035F32,26,"しのぶ「さいしょの あいては
    ”{VAR:46}”。",
story_614,story,035F4C,25,"しのぶ「つぎの あいては
    ”{VAR:46}”。",
story_615,story,035F65,31,"しのぶ「じゅんけっしょうの あいては
    ”{VAR:46}”。",
story_616,story,035F84,36,"しのぶ「けっしょうせんの あいては
    ”ぜんべい”チーム。",
story_617,story,035FA8,47,"しのぶ「これからいく ネオスタジアムは 
    いままでのとこより ひろいんだよ。",
story_618,story,035FD7,43,"しのぶ「あの ”さわむら”ってひと・・・
    なんか ただものじゃないね。",
story_619,story,036002,19,しのぶ「なんか まけるきしないね!,
story_620,story,036015,41,"しのぶ「きどうりょくなら うちのほうが うえ!
    まけっこ ないよ。",
story_621,story,03603E,19,しのぶ「いきおいよく かちたいね。,
story_622,story,036051,24,しのぶ「うちの やきゅうを みせてやろうよ!,
story_623,story,036069,51,"しのぶ「”けっしょう”だからって とくべつじゃ
    ないよ。 いつもと かわんないよね!",
story_624,story,03609C,27,しのぶ「いくよ! みんな! じゅんびはいいね!,
story_625,story,0360B7,9,しのぶ「はい!,
story_626,story,0360C0,14,しのぶ「{VAR:45} ですね!,
story_627,story,0360CE,18,しのぶ「{VAR:42}さん。 はい これ!,
story_628,story,0360E0,15,しのぶ「みんな! これね!,
story_629,story,0360EF,29,"クリッシイ「さいしょの あいては
      ”{VAR:46}”。",
story_630,story,03610C,28,"クリッシイ「つぎの あいては
      ”{VAR:46}”。",
story_631,story,036128,34,"クリッシイ「じゅんけっしょうの あいては
      ”{VAR:46}”。",
story_632,story,03614A,30,"クリッシイ「けっしょうの あいては
      ”{VAR:46}”。",
story_633,story,036168,42,"クリッシイ「このしあいから ”ネオスタジアム”
      で しあいです。",
story_634,story,036192,36,"クリッシイ「にほんの チームは いがいと
      つよいです。",
story_635,story,0361B6,48,"クリッシイ「パワーで おせば かてるの{PAUSE}
      もうすこし かんがえましょうよ!",
story_636,story,0361E6,49,"クリッシイ「えっ{PAUSE} ”さわむら”って おんな
      なのですね。 しんじられない・・。",
story_637,story,036217,48,"クリッシイ「どのチームも ゆだんは きんもつ。
      しんちょうに いきましょうね!",
story_638,story,036247,43,"クリッシイ「これにかてば ほんとうに
      せかいいちに なれるんですね。",
story_639,story,036272,10,クリッシイ「はい!,
story_640,story,03627C,15,クリッシイ「{VAR:45} ですね!,
story_641,story,03628B,16,クリッシイ「{VAR:42} どうぞ!,
story_642,story,03629B,19,クリッシイ「みなさん! どうぞ!,
story_643,story,0362AE,5,「{VAR:42}は,
story_644,story,0362B3,6,「みんなは,
story_645,story,0362B9,13,「”{VAR:45}”を つかった。,
story_646,story,0362C6,14,「”{VAR:45}”を みにつけた。,
story_647,story,0362D4,14,「”{VAR:45}”を はめてみた。,
story_648,story,0362E2,14,「”{VAR:45}”を はいてみた。,
story_649,story,0362F0,16,「”{VAR:45}”を にぎってみた。,
story_650,story,036300,13,「”{VAR:45}”を のんだ。,
story_651,story,03630D,11,「”{VAR:45}”を みた。,
story_652,story,036318,21,「”りきのゆうじょう”を たしかめた。,
story_653,story,03632D,32,"「こいつは ”かたい”ぞ!
 だりょくが アップした。",
story_654,story,03634D,34,"「みなぎる パワー!
 だりょくが かなり アップした。",
story_655,story,03636F,36,"「いつもより うてる きがする。
 ミートりょくが アップした。",
story_656,story,036393,49,"「これは とっても つかいやすい バットだね!
 ミートりょくが すごく アップした。",
story_657,story,0363C4,48,"「バントくんが ちうちう すいつく!
 ちからが ぬけて バントが しやすくなった。",
story_658,story,0363F4,46,"「まばゆい ひかりが {VAR:42}をつつむ!
 ”だげきのかみさま”と ひとつに なった。",
story_659,story,036422,46,"「ミラクルロッドは ぶきみに ほほえむ!
 あいての チームは ブルッと ふるえた。",
story_660,story,036450,38,"「おまえは チャンスに つよいのだ!
 {VAR:42}は あんじに かけられた。",
story_661,story,036476,44,"「ああ! こみあげる じょうねつ!
 ストレートに おもいを ぶつけたくなった!",
story_662,story,0364A2,46,"「べらんめえ! まがったことは だいきらいだ!
 {VAR:42}は へんかに つよくなった。",
story_663,story,0364D0,40,"「よいこは きほんに ちゅうじつだ!
 しゅびりょくが アップした。",
story_664,story,0364F8,39,"「こ・これは すごい!
 しゅびりょくが すばらしく アップした。",
story_665,story,03651F,44,"「グラブの オーラが からだを まもる!
 うたれづよさが アップした。",
story_666,story,03654B,37,"「あああああああ! イライラする!
 せんとうりょくが アップした。",
story_667,story,036570,42,"「おおっ! てにピッタリ ジャストフィットだ!
 {VAR:42}は きように なった。",
story_668,story,03659A,54,"「ああ・・だれかが とおくで ささやいている。
 ・・・さいみんこうかで どこでも まもれる!",
story_669,story,0365D0,30,"「ナイスな バランス!
 コントロールが よくなった!",
story_670,story,0365EE,38,"「かがくの ちからだ!
 うむを いわさず きゅういが アップ!",
story_671,story,036614,39,"「かがくの しんぽだ!
 わけも わからず きゅういが アップ!",
story_672,story,03663B,33,"「あしが かるくなった きがする。
 そうりょく アップ!",
story_673,story,03665C,32,"「{VAR:42}は かぜと ひとつになった!
 そうりょく アップ!",
story_674,story,03667C,47,"「シューズの オーラが からだを まもる!
 そうるいぼうぎょは バッチリだ!",
story_675,story,0366AB,41,"「シューズが きつくて イライラする!
 せんとうりょくが アップした。",
story_676,story,0366D4,43,"「りきの きもちが みんなに つたわる!
 チームの きりょくが かいふくだ!",
story_677,story,0366FF,41,"「うっ!・・・・・・おおおっ!{PAUSE}
 たいりょくが あるていど かいふくした!",
story_678,story,036728,48,"「かいしんの えがおで てんを ゆびさす!
 たいりょくは かんぜんに かいふくした!",
story_679,story,036758,47,"「うん・・・じみだが たしかに きいている!
 チームの たいりょくは かいふくした!",
story_680,story,036787,35,"「うん!うん! ニコ!ニコ!
 きりょくが すこし かいふくした。",
story_681,story,0367AA,31,"「やめてよ!・・・。
 ・・・きりょくを うしなった・・・。",
story_682,story,0367C9,48,"「こ・これだ! もえあがる せいめいりょく!!
 きりょくは かんぜん かいふくだ!!",
story_683,story,0367F9,29,"「・・・・・・!
 ・・・きりょくを うしなった・・・。",
story_684,story,036816,44,"「はこの なかから せいなる ひかりが・・・
 けんこうじょうたい かいふくだ!",
story_685,story,036842,43,"「はっ!{PAUSE} なにものかに しゅごされた!
 けがを するきが まったくしない!",
story_686,story,03686D,44,"「ゴッドな ひかりが こころを てらす!
 あくが きえさり うんがよくなる",
story_687,story,036899,25,「”おしだし”で ランナーが かえります。,
story_688,story,0368B2,14,「これは ファールフライ。,
story_689,story,0368C0,11,「ファール です。,
story_690,story,0368CB,20,「おっと スリーバント しっぱい!,
story_691,story,0368DF,22,「ランナーが かさなって しまいました。,
story_692,story,0368F5,35,"「きあいの いちげき! {VAR:42}せんしゅの
 どうてん ホームラン!",
story_693,story,036918,18,「{VAR:46}チーム いっきに いきます!,
name_set6_000,name_set6,03098F,9,ねっけつこうこう,
name_set6_001,name_set6,030998,10,はなぞのこうこう,
name_set6_002,name_set6,0309A2,10,ほうりょうこうこう,
name_set6_003,name_set6,0309AC,16,きりさめじつぎょうこうこう,
name_set6_004,name_set6,0309BC,15,はくたかこうぎょうこうこう,
name_set6_005,name_set6,0309CB,10,れいほうがくえん,
name_set6_006,name_set6,0309D5,17,あいぜんしょうぎょうこうこう,
name_set6_007,name_set6,0309E6,9,めいあんこうこう,
name_set6_008,name_set6,0309EF,13,こくりゅうざんこうこう,
name_set6_009,name_set6,0309FC,17,ゆめぞのしょうぎょうこうこう,
name_set6_010,name_set6,030A0D,9,たにはなこうこう,
name_set6_011,name_set6,030A16,10,はっとりがくえん,
name_set6_012,name_set6,030A20,7,ぜんべい,
fullname_000,fullname,030F13,14,すがた さんじゅうろう,
fullname_001,fullname,030F21,11,いちじょう はやと,
fullname_002,fullname,030F2C,8,ななせ はるか,
fullname_003,fullname,030F34,10,たちばな たつみ,
fullname_004,fullname,030F3E,9,あかい しんご,
fullname_005,fullname,030F47,12,かげたに さぶろう,
fullname_006,fullname,030F53,9,とどろき ゆう,
fullname_007,fullname,030F5C,12,かざまつり れいじ,
fullname_008,fullname,030F68,9,はまさき ゆきお,
fullname_009,fullname,030F71,10,たかみね のぼる,
fullname_010,fullname,030F7B,10,もりもと けんいち,
fullname_011,fullname,030F85,9,さえき じゅん,
fullname_012,fullname,030F8E,11,みどりむら まさる,
fullname_013,fullname,030F99,9,にった いしまつ,
fullname_014,fullname,030FA2,4,くにお,
fullname_015,fullname,030FA6,7,際際(0F),
fullname_016,fullname,030FAD,9,さおとめ ひかる,
fullname_017,fullname,030FB6,9,よしの みつあき,
fullname_018,fullname,030FBF,10,わしお しゅうじ,
fullname_019,fullname,030FC9,9,さめじま りき,
fullname_020,fullname,030FD2,9,まえだ とおる,
fullname_021,fullname,030FDB,10,いしやま かんじ,
fullname_022,fullname,030FE5,10,くらた だいご,
fullname_023,fullname,030FEF,10,しみず こういち,
fullname_024,fullname,030FF9,11,みたむら しんぱち,
fullname_025,fullname,031004,11,こんどう いっかく,
fullname_026,fullname,03100F,8,あらい しんた,
fullname_027,fullname,031017,8,ごう ひさし,
fullname_028,fullname,03101F,9,なかむら なおき,
fullname_029,fullname,031028,8,しらい まこと,
fullname_030,fullname,031030,7,際際(1E),
fullname_031,fullname,031037,7,際際(1F),
fullname_032,fullname,03103E,11,だて ゆうじろう,
fullname_033,fullname,031049,9,しのはら まきと,
fullname_034,fullname,031052,9,おおしま たいち,
fullname_035,fullname,03105B,11,むらさき こじろう,
fullname_036,fullname,031066,12,つじどう まさむね,
fullname_037,fullname,031072,9,なかにし はるな,
fullname_038,fullname,03107B,10,ごうだ つよし,
fullname_039,fullname,031085,11,わかばやし もりお,
fullname_040,fullname,031090,7,ほし たかし,
fullname_041,fullname,031097,12,たけだ ふういちろう,
fullname_042,fullname,0310A3,11,もりわき だいさく,
fullname_043,fullname,0310AE,10,あまのかわ りょう,
fullname_044,fullname,0310B8,11,なかじま かずま,
fullname_045,fullname,0310C3,12,おがさわら きんじ,
fullname_046,fullname,0310CF,8,なみき つよし,
fullname_047,fullname,0310D7,7,際際(2F),
fullname_048,fullname,0310DE,12,あおた じゅうぞう,
fullname_049,fullname,0310EA,13,かじもと けいいちろう,
fullname_050,fullname,0310F7,9,のぐち うこん,
fullname_051,fullname,031100,11,おぐま ひでじ,
fullname_052,fullname,03110B,10,かんぬき じょう,
fullname_053,fullname,031115,9,おおおか みつる,
fullname_054,fullname,03111E,13,こぶちざわ よしろう,
fullname_055,fullname,03112B,10,さくら きんたろう,
fullname_056,fullname,031135,10,はなだ みちつな,
fullname_057,fullname,03113F,10,かざおか しろう,
fullname_058,fullname,031149,10,こだち せいじ,
fullname_059,fullname,031153,7,すや なおき,
fullname_060,fullname,03115A,7,際際(3C),
fullname_061,fullname,031161,7,際際(3D),
fullname_062,fullname,031168,7,際際(3E),
fullname_063,fullname,03116F,7,際際(3F),
fullname_064,fullname,031176,8,おうじ けん,
fullname_065,fullname,03117E,10,みたらい たけふみ,
fullname_066,fullname,031188,10,さわぐち やすお,
fullname_067,fullname,031192,10,にしむら なりたか,
fullname_068,fullname,03119C,11,けんどう かずお,
fullname_069,fullname,0311A7,9,せんたに ふみや,
fullname_070,fullname,0311B0,9,たけうち しんや,
fullname_071,fullname,0311B9,12,なんば やすいちろう,
fullname_072,fullname,0311C5,9,かど てるあき,
fullname_073,fullname,0311CE,10,ねだち かつゆき,
fullname_074,fullname,0311D8,11,せきがわ じゅん,
fullname_075,fullname,0311E3,7,際際(4B),
fullname_076,fullname,0311EA,7,際際(4C),
fullname_077,fullname,0311F1,7,際際(4D),
fullname_078,fullname,0311F8,7,際際(4E),
fullname_079,fullname,0311FF,7,際際(4F),
fullname_080,fullname,031206,10,もちづき しゅん,
fullname_081,fullname,031210,10,はやさか りょうま,
fullname_082,fullname,03121A,10,こばやし まさお,
fullname_083,fullname,031224,11,はっとり りゅういち,
fullname_084,fullname,03122F,11,はっとり りゅうじ,
fullname_085,fullname,03123A,10,おにづか たかし,
fullname_086,fullname,031244,10,きのした ただし,
fullname_087,fullname,03124E,9,たいら きよふみ,
fullname_088,fullname,031257,11,おとなし きょうすけ,
fullname_089,fullname,031262,10,ごとう せいじ,
fullname_090,fullname,03126C,11,くにたち こうしろう,
fullname_091,fullname,031277,7,際際(5B),
fullname_092,fullname,03127E,7,際際(5C),
fullname_093,fullname,031285,7,際際(5D),
fullname_094,fullname,03128C,7,際際(5E),
fullname_095,fullname,031293,7,際際(5F),
fullname_096,fullname,03129A,9,こうだ まさみ,
fullname_097,fullname,0312A3,10,さんぼう かねと,
fullname_098,fullname,0312AD,10,すみよし としひろ,
fullname_099,fullname,0312B7,10,おおぐろ すなお,
fullname_100,fullname,0312C1,9,かみやま はやと,
fullname_101,fullname,0312CA,11,つるかめ ちょうすけ,
fullname_102,fullname,0312D5,9,かみや ひでき,
fullname_103,fullname,0312DE,8,あいだ りん,
fullname_104,fullname,0312E6,9,うめみや ふとし,
fullname_105,fullname,0312EF,9,たけした あたる,
fullname_106,fullname,0312F8,10,まつおか ばんり,
fullname_107,fullname,031302,7,際際(6B),
fullname_108,fullname,031309,7,際際(6C),
fullname_109,fullname,031310,7,際際(6D),
fullname_110,fullname,031317,7,際際(6E),
fullname_111,fullname,03131E,7,際際(6F),
fullname_112,fullname,031325,9,いわき こうじ,
fullname_113,fullname,03132E,8,とのやま ゆう,
fullname_114,fullname,031336,10,やまおか いそろく,
fullname_115,fullname,031340,9,やまだ たいき,
fullname_116,fullname,031349,9,いしげ たけお,
fullname_117,fullname,031352,10,たこた しょういち,
fullname_118,fullname,03135C,12,かみしま ぜんぞう,
fullname_119,fullname,031368,9,きだ まなぶ,
fullname_120,fullname,031371,9,さとなか さとし,
fullname_121,fullname,03137A,12,なぎさ ようじろう,
fullname_122,fullname,031386,10,たかしろ けんご,
fullname_123,fullname,031390,7,際際(7B),
fullname_124,fullname,031397,7,際際(7C),
fullname_125,fullname,03139E,7,際際(7D),
fullname_126,fullname,0313A5,7,際際(7E),
fullname_127,fullname,0313AC,7,際際(7F),
fullname_128,fullname,0313B3,9,にし しゅういち,
fullname_129,fullname,0313BC,10,せのお かずいち,
fullname_130,fullname,0313C6,11,やぶない たかのり,
fullname_131,fullname,0313D1,10,やざわ えいいち,
fullname_132,fullname,0313DB,8,つるぎ しん,
fullname_133,fullname,0313E3,9,マイク ヘンリー,
fullname_134,fullname,0313EC,9,しゅう としひろ,
fullname_135,fullname,0313F5,8,もりた たけし,
fullname_136,fullname,0313FD,9,むらた ももじ,
fullname_137,fullname,031406,7,際際(89),
fullname_138,fullname,03140D,7,際際(8A),
fullname_139,fullname,031414,7,際際(8B),
fullname_140,fullname,03141B,7,際際(8C),
fullname_141,fullname,031422,7,際際(8D),
fullname_142,fullname,031429,7,際際(8E),
fullname_143,fullname,031430,7,際際(8F),
fullname_144,fullname,031437,9,やぶき しょう,
fullname_145,fullname,031440,8,キム ヨンチェ,
fullname_146,fullname,031448,12,はせがわ だいさく,
fullname_147,fullname,031454,11,よいち きゅうどう,
fullname_148,fullname,03145F,10,まゆづき ひろし,
fullname_149,fullname,031469,9,さわむら みちこ,
fullname_150,fullname,031472,9,うんの たつひと,
fullname_151,fullname,03147B,12,いずみやま たけひさ,
fullname_152,fullname,031487,13,ながぶち きゅういち,
fullname_153,fullname,031494,8,そらち まいこ,
fullname_154,fullname,03149C,13,だいもんじ ごろう,
fullname_155,fullname,0314A9,11,よこやま かずとし,
fullname_156,fullname,0314B4,11,なかつ えいいちろう,
fullname_157,fullname,0314BF,7,際際(9E),
fullname_158,fullname,0314C6,7,際際(9F),
fullname_159,fullname,0314CD,7,際際(9F),
fullname_160,fullname,0314D4,10,おおつか こうじ,
fullname_161,fullname,0314DE,8,やら ひろまさ,
fullname_162,fullname,0314E6,10,よこお ひでゆき,
fullname_163,fullname,0314F0,10,ごだい すすむ,
fullname_164,fullname,0314FA,10,ほくと げんいち,
fullname_165,fullname,031504,11,とよだ あきのぶ,
fullname_166,fullname,03150F,11,よしだ しゅうへい,
fullname_167,fullname,03151A,11,ひゅうが えいじ,
fullname_168,fullname,031525,10,みさわ きょういち,
fullname_169,fullname,03152F,11,さかもと ひであき,
fullname_170,fullname,03153A,7,際際(AB),
fullname_171,fullname,031541,7,際際(AC),
fullname_172,fullname,031548,7,際際(AD),
fullname_173,fullname,03154F,7,際際(AE),
fullname_174,fullname,031556,7,際際(AF),
fullname_175,fullname,03155D,7,際際(AF),
fullname_176,fullname,031564,10,もちづき つかさ,
fullname_177,fullname,03156E,10,にのくるわ やすけ,
fullname_178,fullname,031578,9,やまもと かんた,
fullname_179,fullname,031581,13,いがさき えいじゅん,
fullname_180,fullname,03158E,9,きど はずき,
fullname_181,fullname,031597,10,さなだ らんまる,
fullname_182,fullname,0315A1,8,たらお むさし,
fullname_183,fullname,0315A9,9,こうやま たもつ,
fullname_184,fullname,0315B2,11,みくも きょうしろう,
fullname_185,fullname,0315BD,9,つげ らいじ,
fullname_186,fullname,0315C6,10,さだ とびまる,
fullname_187,fullname,0315D0,7,せき きいち,
fullname_188,fullname,0315D7,7,際際(BD),
fullname_189,fullname,0315DE,7,際際(BE),
fullname_190,fullname,0315E5,7,際際(BF),
fullname_191,fullname,0315EC,7,際際(BF),
fullname_192,fullname,0315F3,11,クリート ボウマン,
fullname_193,fullname,0315FE,10,オビー テイラー,
fullname_194,fullname,031608,14,ゴードン バーバー,
fullname_195,fullname,031616,13,ブレット マスターズ,
fullname_196,fullname,031623,16,ゴーファー アンドリュース,
fullname_197,fullname,031633,9,ランス ターナー,
fullname_198,fullname,03163C,11,フラッシュ ハンター,
fullname_199,fullname,031647,13,ライアン サンダーズ,
fullname_200,fullname,031654,13,テューク オブライエン,
fullname_201,fullname,031661,12,ヒーター バーンズ,
fullname_202,fullname,03166D,11,トリー スナイダー,
fullname_203,fullname,031678,13,スライダー ドーリー,
fullname_204,fullname,031685,12,アレックス ハーパー,
fullname_205,fullname,031691,9,デニーマッケイ,
fullname_206,fullname,03169A,8,リッチ キーン,
fullname_207,fullname,0316A2,7,際際(CF),
staff_000,staff,031771,13,もけけ.SEKIMOTO,
staff_001,staff,03177E,11,S.TAKEUCHI,
staff_002,staff,031789,12,N.NISHIMURA,
staff_003,staff,031795,8,Y.NANBA,
staff_004,staff,03179D,7,B.SUYA,
staff_005,staff,0317A4,10,T.OBINATA,
staff_006,staff,0317AE,12,Y.MATSUMOTO,
staff_007,staff,0317BA,11,G.FUKUHARA,
staff_008,staff,0317C5,8,T.SAITO,
staff_009,staff,0317CD,10,M.YOSHIDA,
staff_010,staff,0317D7,8,Y.OKADA,
staff_011,staff,0317DF,7,H.SATO,
staff_012,staff,0317E6,11,I.KANAKUBO,
staff_013,staff,0317F1,9,T.NAMIKI,
staff_014,staff,0317FA,10,E.NAKATSU,
staff_015,staff,031804,8,K.OGATA,
staff_016,staff,03180C,9,M.SHIRAI,
staff_017,staff,031815,11,S.ISHIGURO,
staff_018,staff,031820,12,M.TANIGUCHI,
staff_019,staff,03182C,8,T.OZAWA,
staff_020,staff,031834,10,K.OKAMOTO,
staff_021,staff,03183E,7,T.MORI,
staff_022,staff,031845,11,K.NAKAMURA,
staff_023,staff,031850,10,K.NEDACHI,
staff_024,staff,03185A,11,J.SEKIKAWA,
staff_025,staff,031865,10,K.OHTSUKA,
staff_026,staff,03186F,12,T.IZUMIYAMA,
staff_027,staff,03187B,11,M.KATAGIRI,
staff_028,staff,031886,10,N.IMAGAWA,
staff_029,staff,031890,8,T.URABE,
staff_030,staff,031898,11,R.ASHWORTH,
staff_031,staff,0318A3,9,C.IIZUKA,
staff_032,staff,0318AC,10,K.KATAOKA,
staff_033,staff,0318B6,9,R.UEHARA,
staff_034,staff,0318BF,5,CUBE,
staff_035,staff,0318C4,11,M.KANAMONO,
staff_036,staff,0318CF,8,SHIRAKO,
staff_037,staff,0318D7,9,M.HOSAKA,
staff_038,staff,0318E0,12,DIRECTED BY,
staff_039,staff,0318EC,14,PROGRAMMED BY,
staff_040,staff,0318FA,16,B.G DESIGNED BY,
staff_041,staff,03190A,22,CHARACTER DESIGNED BY,
staff_042,staff,031920,18,MUSIC COMPOSED BY,
staff_043,staff,031932,16,S.E COMPOSED BY,
staff_044,staff,031942,20,SOUND PROGRAMMED BY,
staff_045,staff,031956,26,PACKAGE ILLUSTRATIONED BY,
staff_046,staff,031970,18,SPECIAL THANKS TO,
staff_047,staff,031982,6,STAFF,
staff_048,staff,031988,12,PRODUCED BY,
staff_049,staff,031994,14,TECHNOS JAPAN,
school_000,school,0319D6,5,ねっけつ,
school_001,school,0319DB,6,はなぞの,
school_002,school,0319E1,6,ほうりょう,
school_003,school,0319E7,5,きりさめ,
school_004,school,0319EC,5,はくたか,
school_005,school,0319F1,5,れいほう,
school_006,school,0319F6,6,あいぜん,
school_007,school,0319FC,5,めいあん,
school_008,school,031A01,9,こくりゅうざん,
school_009,school,031A0A,6,ゆめぞの,
school_010,school,031A10,6,たにばな,
school_011,school,031A16,5,はっとり,
school_012,school,031A1B,7,ぜんべい,
